frame,X,Y,Z
3940,39.4067,85.1209,49.2758
3941,39.2939,85.1085,48.9076
3942,39.1919,85.1219,48.9237
3943,39.2156,85.0864,49.1038
3944,39.1254,85.0820,49.2100
3945,39.0364,85.0341,49.0220
3946,38.9225,85.0652,48.9480
3947,38.8976,85.1442,49.0620
3948,38.7956,85.1575,49.0780
3949,38.6449,85.2854,49.0279
3950,38.5477,85.5145,48.8956
3951,38.4694,85.4923,49.0918
3952,38.3057,85.6814,49.2458
3953,38.2582,85.7525,48.8854
3954,38.1799,85.7303,49.0817
3955,38.1551,85.8093,49.1957
3956,38.0293,85.8582,49.0316
3957,38.0293,85.8582,49.0316
3958,37.9402,85.8103,48.8436
3959,37.9142,85.9328,49.2518
3960,37.8170,86.1618,49.1194
3961,37.7031,86.1929,49.0454
3962,37.7031,86.1929,49.0454
3963,37.5880,86.2675,49.2656
3964,37.4908,86.4966,49.1332
3965,37.3650,86.5455,48.9691
3966,37.2463,86.3609,49.0435
3967,37.1442,86.3742,49.0596
3968,37.1075,86.4710,49.0835
3969,37.0838,86.5065,48.9033
3970,37.0589,86.5855,49.0173
3971,36.9201,86.6956,49.0573
3972,36.8466,86.8892,49.1051
3973,36.7980,87.0037,49.0389
3974,36.7531,87.3774,49.1185
3975,36.5527,87.6633,49.2964
3976,36.4555,87.8924,49.1640
3977,36.3416,87.9235,49.0900
3978,36.3820,88.0859,49.2119
3979,36.3453,88.1827,49.2358
3980,36.2314,88.2138,49.1618
3981,36.2599,88.3940,49.1935
3982,36.1865,88.5875,49.2413
3983,36.0893,88.8166,49.1090
3984,36.0562,89.1726,49.2787
3985,35.9542,89.1859,49.2947
3986,35.8889,89.1025,49.2869
3987,35.8272,89.2783,49.4248
3988,35.7263,89.2481,49.1467
3989,35.6896,89.3449,49.1706
3990,35.6280,89.5207,49.3085
3991,35.5782,89.6787,49.5365
3992,35.5226,90.0267,49.2318
3993,35.3968,90.0756,49.0677
3994,35.3471,90.2336,49.2957
3995,35.2855,90.4094,49.4337
3996,35.2903,90.6251,49.2852
3997,35.2951,90.8408,49.1368
3998,35.4128,91.0689,49.3566
3999,35.3344,91.0467,49.5528
4000,35.1315,91.0299,49.2908
4001,35.0057,91.0788,49.1267
4002,34.9760,90.9421,49.3891
4003,34.9107,90.8587,49.3813
4004,34.7600,90.9866,49.3311
4005,34.7649,91.2023,49.1827
4006,34.7114,91.1011,49.2650
4007,34.6865,91.1801,49.3790
4008,34.4836,91.1633,49.1169
4009,34.4468,91.2601,49.1408
4010,34.4824,91.2068,49.4111
4011,34.3567,91.2557,49.2470
4012,34.3081,91.3702,49.1808
4013,34.3248,91.5681,49.1225
4014,34.3533,91.7483,49.1542
4015,34.2632,91.7439,49.2604
4016,34.3582,91.9640,49.0058
4017,34.3582,91.9640,49.0058
4018,34.3322,92.0865,49.4140
4019,34.2064,92.1354,49.2499
4020,34.1210,92.3467,49.2076
4021,34.1329,92.3290,49.2977
4022,34.1210,92.3467,49.2076
4023,34.1496,92.5269,49.2394
4024,34.1496,92.5269,49.2394
4025,34.2031,92.6281,49.1571
4026,34.2721,92.9707,49.3107
4027,34.3255,93.0719,49.2285
4028,34.2888,93.1687,49.2524
4029,34.3459,93.5290,49.3159
4030,34.2854,93.6613,49.1596
4031,34.3140,93.8415,49.1914
4032,34.2891,93.9205,49.3054
4033,34.2487,93.7581,49.1835
4034,34.2606,93.7403,49.2736
4035,34.2606,93.7403,49.2736
4036,34.3021,93.8593,49.1013
4037,34.3140,93.8415,49.1914
4038,34.3556,93.9605,49.0190
4039,34.3021,93.8593,49.1013
4040,34.3756,93.6657,49.0535
4041,34.3756,93.6657,49.0535
4042,34.4576,93.9471,49.0030
4043,34.4495,94.2241,49.0586
4044,34.4662,94.4220,49.0003
4045,34.5029,94.3252,48.9764
4046,34.5196,94.5232,48.9180
4047,34.5968,94.5889,49.0160
4048,34.7475,94.4610,49.0661
4049,34.8128,94.5444,49.0739
4050,34.8792,94.5843,48.7876
4051,34.8792,94.5843,48.7876
4052,34.9482,94.9270,48.9412
4053,35.1156,94.9970,48.9329
4054,35.1939,95.0192,48.7367
4055,35.3483,95.1505,48.9326
4056,35.3720,95.1150,49.1128
4057,35.3887,95.3130,49.0544
4058,35.3650,95.3485,48.8742
4059,35.4102,95.7266,48.8476
4060,35.4009,96.0471,49.1975
4061,35.4462,96.4252,49.1709
4062,35.3538,96.8700,48.8901
4063,35.4963,97.0191,48.9959
4064,35.7279,97.2160,49.2897
4065,35.7850,97.5764,49.3532
4066,35.7175,97.9422,48.9584
4067,35.7175,97.9422,48.9584
4068,35.8017,97.7744,49.2949
4069,35.8099,97.4974,49.2392
4070,35.8277,97.6519,48.8867
4071,35.9131,97.4406,48.9289
4072,36.0140,97.4707,49.2071
4073,36.1042,97.4751,49.1009
4074,36.1339,97.6118,48.8385
4075,36.3535,97.8266,49.0422
4076,36.4070,97.9277,48.9599
4077,36.5376,98.0946,48.9756
4078,36.6196,98.3760,48.9251
4079,36.7324,98.3883,49.2933
4080,36.7977,98.4718,49.3012
4081,36.8026,98.6875,49.1527
4082,36.9094,98.8898,48.9882
4083,37.0389,99.1002,49.2981
4084,37.1577,99.2848,49.2237
4085,37.2883,99.4516,49.2394
4086,37.3989,99.9132,49.2207
4087,37.5176,100.0978,49.1462
4088,37.5948,100.1634,49.2442
4089,37.6601,100.2469,49.2520
4090,37.7622,100.2335,49.2359
4091,37.7908,100.4137,49.2677
4092,37.9095,100.5983,49.1933
4093,38.0757,100.7119,49.4793
4094,38.0757,100.7119,49.4793
4095,38.2312,100.7997,49.3809
4096,38.3867,100.8875,49.2826
4097,38.5125,100.8387,49.4467
4098,38.6443,100.9620,49.1682
4099,38.7749,101.1289,49.1839
4100,38.9493,100.9655,49.4142
4101,39.1166,101.0355,49.4060
4102,39.3742,101.1100,49.2916
4103,39.5534,101.1623,49.3734
4104,39.6759,101.6061,49.4448
4105,39.7211,101.9843,49.4182
4106,39.7664,102.3624,49.3916
4107,39.9742,102.5949,49.5052
4108,40.0228,102.4804,49.5714
4109,40.1698,102.0933,49.4758
4110,40.1661,101.8341,49.3300
4111,40.2514,101.6228,49.3723
4112,40.2347,101.4248,49.4306
4113,40.2715,101.3281,49.4067
4114,40.3616,101.3325,49.3005
4115,40.5776,101.2880,49.3585
4116,40.6511,101.0945,49.3107
4117,40.8017,100.9666,49.3608
4118,40.8503,100.8521,49.4270
4119,41.0177,100.9222,49.4187
4120,41.1079,100.9266,49.3126
4121,41.2099,100.9132,49.2965
4122,41.3239,100.8821,49.3705
4123,41.4140,100.8865,49.2643
4124,41.5031,100.9344,49.4524
4125,41.7072,100.9077,49.4202
4126,41.7807,100.7142,49.3724
4127,41.7888,100.4372,49.3167
4128,41.9276,100.3271,49.2768
4129,41.9595,100.0146,49.4013
4130,41.9963,99.9179,49.3774
4131,42.1113,99.8433,49.1572
4132,42.1933,100.1246,49.1067
4133,42.3109,100.3527,49.3265
4134,42.4330,100.0446,49.3448
4135,42.4460,99.9834,49.1407
4136,42.6204,99.8200,49.3710
4137,42.5918,99.6398,49.3393
4138,42.7922,99.3539,49.1614
4139,42.9192,99.2615,49.0313
4140,43.0294,98.9712,48.9595
4141,43.0780,98.8567,49.0257
4142,43.2168,98.7466,48.9857
4143,43.2903,98.5530,48.9379
4144,43.3804,98.5575,48.8317
4145,43.4658,98.3462,48.8740
4146,43.6034,98.2795,49.1282
4147,43.6164,98.2183,48.9241
4148,43.6769,98.0860,49.0804
4149,43.7790,98.0726,49.0643
4150,43.9096,98.2395,49.0800
4151,44.0484,98.1294,49.0400
4152,44.1504,98.1160,49.0239
4153,44.2358,97.9047,49.0662
4154,44.3497,97.8736,49.1402
4155,44.4517,97.8603,49.1242
4156,44.5419,97.8647,49.0180
4157,44.6273,97.6534,49.0603
4158,44.7163,97.7013,49.2483
4159,44.8195,97.6444,48.9380
4160,44.8930,97.4509,48.8902
4161,44.9950,97.4375,48.8741
4162,45.0555,97.3053,49.0304
4163,45.2644,97.4943,48.8498
4164,45.3665,97.4809,48.8338
4165,45.4388,97.3309,49.0801
4166,45.5041,97.4143,49.0880
4167,45.6062,97.4009,49.0719
4168,45.7368,97.5678,49.0876
4169,45.7487,97.5500,49.1777
4170,45.8745,97.5012,49.3418
4171,45.8756,97.4577,49.0476
4172,46.1034,97.3954,49.1956
4173,46.1402,97.2987,49.1717
4174,46.2659,97.2498,49.3359
4175,46.3443,97.2720,49.1396
4176,46.3443,97.2720,49.1396
4177,46.3680,97.2365,49.3198
4178,46.4452,97.3021,49.4177
4179,46.4452,97.3021,49.4177
4180,46.5187,97.1086,49.3699
4181,46.6207,97.0952,49.3538
4182,46.6207,97.0952,49.3538
4183,46.7595,96.9851,49.3138
4184,46.7962,96.8883,49.2899
4185,46.8044,96.6114,49.2343
4186,46.7640,96.4489,49.1124
4187,46.8897,96.4001,49.2765
4188,46.9265,96.3033,49.2526
4189,46.9098,96.1054,49.3109
4190,46.9465,96.0086,49.2870
4191,47.0486,95.9952,49.2710
4192,47.1102,95.8195,49.1330
4193,47.2360,95.7706,49.2972
4194,47.2727,95.6738,49.2732
4195,47.2964,95.6383,49.4534
4196,47.2727,95.6738,49.2732
4197,47.3747,95.6605,49.2572
4198,47.3213,95.5593,49.3394
4199,47.3094,95.5771,49.2493
4200,47.3094,95.5771,49.2493
4201,47.3699,95.4448,49.4056
4202,47.4434,95.2512,49.3578
4203,47.4801,95.1545,49.3339
4204,47.5417,94.9787,49.1959
4205,47.6022,94.8464,49.3522
4206,47.7043,94.8330,49.3361
4207,47.7291,94.7540,49.2221
4208,47.8905,94.6519,49.6565
4209,47.8619,94.4717,49.6248
4210,47.8096,94.3270,49.4128
4211,47.7455,94.2001,49.1108
4212,47.7169,94.0199,49.0790
4213,47.7525,93.9666,49.3493
4214,47.6953,93.6063,49.2858
4215,47.6786,93.4083,49.3442
4216,47.7284,93.2503,49.1161
4217,47.7235,93.0346,49.2646
4218,47.7721,92.9200,49.3308
4219,47.8100,92.7798,49.0126
4220,47.8575,92.7087,49.3730
4221,47.9228,92.7922,49.3809
4222,47.7933,92.5818,49.0710
4223,47.8289,92.5286,49.3413
4224,47.8657,92.4318,49.3174
4225,47.8538,92.4495,49.2273
4226,47.8252,92.2693,49.1955
4227,47.8620,92.1726,49.1716
4228,47.8620,92.1726,49.1716
4229,47.8571,91.9569,49.3200
4230,47.8286,91.7767,49.2883
4231,47.8534,91.6977,49.1743
4232,47.8604,91.4642,49.4128
4233,47.8319,91.2840,49.3810
4234,47.7914,91.1216,49.2592
4235,47.7510,90.9591,49.1373
4236,47.7224,90.7790,49.1056
4237,47.7057,90.5810,49.1639
4238,47.6772,90.4008,49.1322
4239,47.6118,90.3174,49.1243
4240,47.6486,90.2206,49.1004
4241,47.6200,90.0404,49.0686
4242,47.5547,89.9570,49.0608
4243,47.5391,89.7156,48.8249
4244,47.5699,89.4466,49.2437
4245,47.6066,89.3498,49.2198
4246,47.5662,89.1874,49.0979
4247,47.5258,89.0249,48.9761
4248,47.5258,89.0249,48.9761
4249,47.5209,88.8092,49.1245
4250,47.3784,88.6602,49.0187
4251,47.3131,88.5767,49.0109
4252,47.2845,88.3965,48.9791
4253,47.2560,88.2164,48.9474
4254,47.2927,88.1196,48.9234
4255,47.2808,88.1373,48.8333
4256,47.4422,88.0352,49.2677
4257,47.3483,87.7716,49.2282
4258,47.3079,87.6092,49.1063
4259,47.1903,87.3811,48.8865
4260,47.0597,87.2142,48.8708
4261,47.0667,86.9807,49.1094
4262,46.9372,86.7704,48.7995
4263,46.8352,86.7838,48.8155
4264,46.6927,86.6347,48.7098
4265,46.6748,86.4802,49.0623
4266,46.6463,86.3000,49.0306
4267,46.4800,86.1865,48.7446
4268,46.4633,85.9885,48.8029
4269,46.3980,85.9051,48.7951
4270,46.3564,85.7862,48.9674
4271,46.2793,85.7205,48.8695
4272,46.2507,85.5403,48.8377
4273,46.0785,85.2545,48.9944
4274,45.9657,85.2421,48.6262
4275,45.8269,85.3523,48.6662
4276,45.8388,85.3345,48.7563
4277,45.7605,85.3123,48.9525
4278,45.6584,85.3257,48.9686
4279,45.5326,85.3745,48.8045
4280,45.5682,85.3213,49.0748
4281,45.4376,85.1544,49.0591
4282,45.3723,85.0710,49.0512
4283,45.2061,84.9574,48.7653
4284,45.1408,84.8740,48.7574
4285,45.0090,84.7507,49.0359
4286,44.8595,84.8351,48.6916
4287,44.7575,84.8484,48.7077
4288,44.6840,85.0419,48.7555
4289,44.5522,84.9186,49.0340
4290,44.4869,84.8352,49.0262
4291,44.3325,84.7039,48.8303
4292,44.2791,84.6027,48.9126
4293,44.1117,84.5326,48.9208
4294,43.9314,84.5238,49.1331
4295,43.7284,84.5070,48.8711
4296,43.6264,84.5203,48.8872
4297,43.5362,84.5159,48.9933
4298,43.4627,84.7095,49.0411
4299,43.2953,84.6394,49.0494
4300,43.3072,84.6216,49.1395
4301,43.1079,84.8640,49.0232
4302,43.0178,84.8596,49.1293
4303,42.8790,84.9698,49.1693
4304,42.7235,84.8819,49.2677
4305,42.4908,84.7284,49.2680
4306,42.4255,84.6450,49.2602
4307,42.1691,84.5270,49.0804
4308,42.1691,84.5270,49.0804
4309,42.1810,84.5093,49.1705
4310,41.9936,84.7339,49.1443
4311,41.8915,84.7473,49.1604
4312,41.7360,84.6594,49.2587
4313,41.5438,84.6684,49.3809
4314,41.4785,84.5850,49.3731
4315,41.3360,84.4359,49.2673
4316,41.2339,84.4492,49.2834
4317,41.1686,84.3658,49.2755
4318,41.0784,84.3614,49.3817
4319,40.9645,84.3925,49.3077
4320,40.8625,84.4058,49.3238
4321,40.8543,84.6828,49.3794
4322,40.7808,84.8764,49.4273
4323,40.6135,84.8063,49.4355
4324,40.5114,84.8196,49.4516
4325,40.4094,84.8330,49.4676
4326,40.2420,84.7629,49.4759
4327,40.2372,84.5472,49.6243
4328,40.0709,84.4336,49.3383
4329,40.0591,84.4514,49.2482
4330,39.9938,84.3680,49.2404
4331,39.9392,84.3103,49.6168
4332,39.9392,84.3103,49.6168
4333,40.0709,84.4336,49.3383
4334,40.1849,84.4025,49.4123
4335,40.2216,84.3058,49.3884
4336,40.4127,84.3403,49.5604
4337,40.4791,84.3802,49.2740
4338,40.5159,84.2835,49.2501
4339,40.4910,84.3625,49.3641
4340,40.3771,84.3936,49.2901
4341,40.4020,84.3146,49.1761
4342,40.4305,84.4948,49.2079
4343,40.4175,84.5560,49.4120
4344,40.5482,84.7229,49.4276
4345,40.5126,84.7761,49.1574
4346,40.5363,84.7406,49.3375
4347,40.5363,84.7406,49.3375
4348,40.5363,84.7406,49.3375
4349,40.5126,84.7761,49.1574
4350,40.3819,84.6093,49.1417
4351,40.3938,84.5915,49.2318
4352,40.3166,84.5259,49.1338
4353,40.3048,84.5436,49.0437
4354,40.3166,84.5259,49.1338
4355,40.3404,84.4904,49.3140
4356,40.3404,84.4904,49.3140
4357,40.3949,84.5480,48.9376
4358,40.4591,84.6750,49.2396
4359,40.4959,84.5782,49.2157
4360,40.4959,84.5782,49.2157
4361,40.4851,84.5525,48.8314
4362,40.3463,84.6626,48.8714
4363,40.2966,84.8206,49.0994
4364,40.0806,84.8651,49.0415
4365,39.9062,85.0284,48.8112
4366,39.7259,85.0196,49.0235
4367,39.6880,85.1599,49.3416
4368,39.4839,85.1866,49.3737
4369,39.3225,85.2887,48.9393
4370,39.3047,85.1343,49.2919
4371,39.2026,85.1476,49.3079
4372,39.0768,85.1965,49.1438
4373,38.9629,85.2276,49.0698
4374,38.8976,85.1442,49.0620
4375,38.8074,85.1398,49.1681
4376,38.6865,85.4043,48.8556
4377,38.5844,85.4177,48.8716
4378,38.5417,85.3422,49.3382
4379,38.4041,85.4089,49.0840
4380,38.4041,85.4089,49.0840
4381,38.2130,85.3743,48.9120
4382,38.2415,85.5545,48.9438
4383,38.1395,85.5679,48.9598
4384,38.1146,85.6469,49.0739
4385,37.9770,85.7135,48.8196
4386,38.0055,85.8937,48.8514
4387,37.9521,85.7925,48.9337
4388,37.8549,86.0216,48.8013
4389,37.8003,85.9639,49.1777
4390,37.6010,86.2063,49.0614
4391,37.4504,86.3342,49.0113
4392,37.2749,86.5411,49.0752
4393,37.1728,86.5544,49.0913
4394,37.1717,86.5979,49.3855
4395,37.0696,86.6112,49.4016
4396,36.9854,86.7791,49.0651
4397,36.9487,86.8758,49.0890
4398,36.8752,87.0694,49.1369
4399,36.8066,87.4786,49.0362
4400,36.6192,87.7033,49.0101
4401,36.5408,87.6811,49.2063
4402,36.4674,87.8746,49.2541
4403,36.3820,88.0859,49.2119
4404,36.3583,88.1215,49.0317
4405,36.3583,88.1215,49.0317
4406,36.3167,88.0025,49.2040
4407,36.2718,88.3762,49.2836
4408,36.2648,88.6097,49.0451
4409,36.1865,88.5875,49.2413
4410,36.1130,88.7811,49.2892
4411,36.0525,88.9134,49.1329
4412,36.0692,89.1113,49.0746
4413,35.9909,89.0892,49.2708
4414,35.9909,89.0892,49.2708
4415,35.8402,89.2170,49.2207
4416,35.6410,89.4594,49.1044
4417,35.4736,89.3894,49.1126
4418,35.4239,89.5474,49.3407
4419,35.3504,89.7409,49.3885
4420,35.2781,89.8910,49.1421
4421,35.2948,90.0889,49.0838
4422,35.2580,90.1857,49.1077
4423,35.2985,90.3481,49.2295
4424,35.2903,90.6251,49.2852
4425,35.3675,90.6908,49.3832
4426,35.2903,90.6251,49.2852
4427,35.3723,90.9065,49.2347
4428,35.2870,91.1178,49.1925
4429,35.1719,91.1924,49.4126
4430,35.0046,91.1223,49.4209
4431,34.9392,91.0389,49.4130
4432,34.8135,91.0877,49.2489
4433,34.7114,91.1011,49.2650
4434,34.6461,91.0177,49.2571
4435,34.4669,90.9654,49.1753
4436,34.4064,91.0976,49.0190
4437,34.3162,91.0932,49.1251
4438,34.2914,91.1722,49.2392
4439,34.2795,91.1900,49.1491
4440,34.1941,91.4013,49.1068
4441,34.2427,91.2868,49.1730
4442,34.2427,91.2868,49.1730
4443,34.2060,91.3835,49.1969
4444,34.1207,91.5948,49.1546
4445,34.0839,91.6916,49.1785
4446,34.0472,91.7884,49.2024
4447,33.9737,91.9819,49.2503
4448,34.0390,92.0653,49.2581
4449,33.9537,92.2766,49.2159
4450,33.9169,92.3734,49.2398
4451,33.9051,92.3912,49.1497
4452,33.9218,92.5891,49.0913
4453,33.9622,92.7516,49.2132
4454,34.0680,92.9974,49.3429
4455,34.0965,93.1776,49.3746
4456,34.1667,93.4767,49.2340
4457,34.1548,93.4945,49.1439
4458,34.0528,93.5078,49.1600
4459,34.1181,93.5913,49.1679
4460,34.1229,93.8070,49.0194
4461,34.0576,93.7235,49.0116
4462,34.1181,93.5913,49.1679
4463,34.1548,93.4945,49.1439
4464,34.1311,93.5300,48.9638
4465,34.0825,93.6445,48.8976
4466,34.1597,93.7102,48.9955
4467,34.0862,93.9037,49.0433
4468,34.1266,94.0662,49.1652
4469,34.2702,94.1718,48.9768
4470,34.4009,94.3386,48.9924
4471,34.4948,94.6022,49.0320
4472,34.5066,94.5845,49.1221
4473,34.4580,94.6990,49.0560
4474,34.5638,94.9448,49.1857
4475,34.5270,95.0416,49.2096
4476,34.5058,95.3798,49.4693
4477,34.5641,95.6967,49.2387
4478,34.5571,95.9302,49.0001
4479,34.7233,96.0437,49.2861
4480,34.7601,95.9470,49.2622
4481,34.7849,95.8680,49.1482
4482,34.7849,95.8680,49.1482
4483,34.8217,95.7712,49.1243
4484,34.7979,95.8067,48.9441
4485,34.8147,96.0047,48.8857
4486,34.9820,96.0747,48.8775
4487,35.1115,96.2851,49.1874
4488,35.2005,96.3330,49.3754
4489,35.1698,96.6020,48.9567
4490,35.2885,96.7866,48.8823
4491,35.3527,96.9135,49.1843
4492,35.4180,96.9969,49.1922
4493,35.4596,97.1158,49.0198
4494,35.4882,97.2960,49.0516
4495,35.5772,97.3439,49.2396
4496,35.6258,97.2294,49.3058
4497,35.5249,97.1992,49.0277
4498,35.6270,97.1859,49.0116
4499,35.6507,97.1504,49.1918
4500,35.7932,97.2995,49.2976
4501,35.9049,97.7175,48.9846
4502,36.0841,97.7698,49.0665
4503,36.2552,98.0991,49.2040
4504,36.3086,98.2003,49.1218
4505,36.3918,98.4382,48.7771
4506,36.4204,98.6184,48.8088
4507,36.6103,98.6964,49.2750
4508,36.6508,98.8588,49.3968
4509,36.6567,99.0311,48.9542
4510,36.7539,98.8020,49.0866
4511,36.9855,98.9990,49.3804
4512,37.0389,99.1002,49.2981
4513,37.2111,99.3860,49.1415
4514,37.3666,99.4738,49.0431
4515,37.4390,99.3237,49.2895
4516,37.4961,99.6841,49.3530
4517,37.4772,99.9353,49.0244
4518,37.5997,100.3791,49.0957
4519,37.7814,100.7342,49.6176
4520,37.8516,101.0333,49.4770
4521,37.9299,101.0555,49.2807
4522,38.0071,101.1211,49.3787
4523,38.0961,101.1690,49.5667
4524,38.1128,101.3670,49.5084
4525,38.3908,101.8986,49.4814
4526,38.6402,102.2500,49.4227
4527,38.8884,102.6450,49.6581
4528,38.9741,103.1856,49.7534
4529,39.0966,103.6294,49.8247
4530,39.0680,103.4492,49.7930
4531,39.1333,103.5326,49.8008
4532,39.2150,103.0621,49.6973
4533,39.3738,102.6572,49.6918
4534,39.4187,102.2835,49.6122
4535,39.5942,102.0766,49.5483
4536,39.6963,102.0633,49.5322
4537,39.7449,101.9487,49.5984
4538,39.8588,101.9176,49.6724
4539,39.9905,102.0410,49.3939
4540,40.1579,102.1111,49.3857
4541,40.3739,102.0666,49.4436
4542,40.4759,102.0533,49.4276
4543,40.6396,101.8641,49.2736
4544,40.7772,101.7975,49.5278
4545,40.8626,101.5862,49.5700
4546,40.9847,101.2781,49.5884
4547,41.0511,101.3181,49.3020
4548,41.0107,101.1556,49.1802
4549,41.1650,101.2869,49.3761
4550,41.2671,101.2736,49.3600
4551,41.3205,101.3748,49.2777
4552,41.4344,101.3437,49.3518
4553,41.5721,101.2770,49.6060
4554,41.6979,101.2282,49.7701
4555,41.8011,101.1713,49.4598
4556,41.8259,101.0923,49.3458
4557,41.9362,100.8020,49.2741
4558,42.1035,100.8721,49.2659
4559,42.0631,100.7097,49.1440
4560,42.1651,100.6963,49.1279
4561,42.2505,100.4850,49.1702
4562,42.3844,100.1592,49.2786
4563,42.4946,99.8689,49.2069
4564,42.4909,99.6097,49.0611
4565,42.5395,99.4951,49.1273
4566,42.6616,99.1871,49.1457
4567,42.7885,99.0947,49.0156
4568,42.9155,99.0023,48.8855
4569,43.0008,98.7910,48.9278
4570,43.0850,98.6232,49.2642
4571,43.1752,98.6276,49.1581
4572,43.1633,98.6454,49.0680
4573,43.1752,98.6276,49.1581
4574,43.3010,98.5788,49.3222
4575,43.4446,98.6844,49.1338
4576,43.5597,98.6098,48.9136
4577,43.7589,98.3674,49.0299
4578,43.8561,98.1383,49.1623
4579,43.9463,98.1427,49.0561
4580,44.0198,97.9492,49.0083
4581,44.0684,97.8346,49.0744
4582,44.2109,97.9837,49.1802
4583,44.2892,98.0059,48.9840
4584,44.4684,98.0582,49.0658
4585,44.5824,98.0271,49.1399
4586,44.7211,97.9170,49.0999
4587,44.8113,97.9214,48.9937
4588,44.8848,97.7279,48.9459
4589,44.8800,97.5121,49.0943
4590,44.9167,97.4154,49.0704
4591,44.9297,97.3541,48.8663
4592,45.0603,97.5210,48.8820
4593,45.1861,97.4721,49.0461
4594,45.1861,97.4721,49.0461
4595,45.3535,97.5422,49.0379
4596,45.4555,97.5288,49.0218
4597,45.5208,97.6122,49.0296
4598,45.6834,97.4666,49.1698
4599,45.8103,97.3742,49.0398
4600,45.9005,97.3787,48.9336
4601,46.0797,97.4310,49.0155
4602,46.1283,97.3164,49.0816
4603,46.2422,97.2853,49.1557
4604,46.2422,97.2853,49.1557
4605,46.3157,97.0918,49.1078
4606,46.3394,97.0563,49.2880
4607,46.3892,96.8982,49.0600
4608,46.4912,96.8849,49.0439
4609,46.6407,96.8005,49.3882
4610,46.6537,96.7393,49.1841
4611,46.6419,96.7570,49.0940
4612,46.6656,96.7215,49.2742
4613,46.6775,96.7037,49.3643
4614,46.7391,96.5280,49.2264
4615,46.8411,96.5146,49.2103
4616,46.8779,96.4178,49.1864
4617,46.8493,96.2376,49.1547
4618,46.8979,96.1231,49.2209
4619,47.0000,96.1098,49.2048
4620,47.0248,96.0308,49.0908
4621,47.1625,95.9641,49.3450
4622,47.2041,96.0831,49.1726
4623,47.1874,95.8851,49.2310
4624,47.2894,95.8718,49.2149
4625,47.3380,95.7572,49.2811
4626,47.4401,95.7439,49.2650
4627,47.4401,95.7439,49.2650
4628,47.4887,95.6294,49.3312
4629,47.5254,95.5326,49.3073
4630,47.4731,95.3879,49.0953
4631,47.5989,95.3391,49.2595
4632,47.5870,95.3568,49.1694
4633,47.6842,95.1278,49.3017
4634,47.6557,94.9476,49.2700
4635,47.6438,94.9653,49.1799
4636,47.7054,94.7895,49.0419
4637,47.7243,94.5383,49.3706
4638,47.6957,94.3581,49.3388
4639,47.7692,94.1646,49.2910
4640,47.8059,94.0678,49.2671
4641,47.8141,93.7909,49.2114
4642,47.7202,93.5272,49.1718
4643,47.8341,93.4961,49.2458
4644,47.7818,93.3515,49.0339
4645,47.8542,93.2014,49.2803
4646,47.8256,93.0212,49.2485
4647,47.8505,92.9422,49.1345
4648,47.8753,92.8632,49.0205
4649,47.9358,92.7309,49.1768
4650,47.9239,92.7487,49.0867
4651,47.9607,92.6519,49.0628
4652,47.9963,92.5986,49.3330
4653,47.9677,92.4184,49.3013
4654,47.9273,92.2560,49.1794
4655,47.8501,92.1903,49.0815
4656,47.8868,92.0936,49.0576
4657,47.9057,91.8423,49.3862
4658,47.8286,91.7767,49.2883
4659,47.9306,91.7633,49.2722
4660,47.8783,91.6187,49.0603
4661,47.8735,91.4029,49.2087
4662,47.8449,91.2228,49.1769
4663,47.7024,91.0737,49.0712
4664,47.7747,90.9236,49.3175
4665,47.6727,90.9370,49.3336
4666,47.6690,90.6778,49.1878
4667,47.5669,90.6911,49.2039
4668,47.5551,90.7089,49.1138
4669,47.6523,90.4798,49.2462
4670,47.6118,90.3174,49.1243
4671,47.6367,90.2384,49.0103
4672,47.6200,90.0404,49.0686
4673,47.5866,89.6445,49.1853
4674,47.5462,89.4821,49.0635
4675,47.4690,89.4164,48.9655
4676,47.4641,89.2007,49.1140
4677,47.4723,88.9238,49.0583
4678,47.4022,88.6246,49.1989
4679,47.3380,88.4977,48.8969
4680,47.2608,88.4321,48.7989
4681,47.2797,88.1808,49.1275
4682,47.2025,88.1152,49.0296
4683,47.2274,88.0362,48.9156
4684,47.2274,88.0362,48.9156
4685,47.2107,87.8382,48.9739
4686,47.1038,87.6358,49.1384
4687,47.0919,87.6536,49.0483
4688,47.0634,87.4734,49.0166
4689,47.0348,87.2932,48.9848
4690,47.0181,87.0953,49.0432
4691,46.8519,86.9817,48.7572
4692,46.7212,86.8149,48.7415
4693,46.6797,86.6959,48.9139
4694,46.5609,86.5113,48.9883
4695,46.5490,86.5291,48.8982
4696,46.5086,86.3667,48.7763
4697,46.4017,86.1643,48.9408
4698,46.3197,85.8829,48.9913
4699,46.1653,85.7516,48.7955
4700,46.1486,85.5537,48.8538
4701,45.9813,85.4836,48.8620
4702,45.9278,85.3824,48.9443
4703,45.8269,85.3523,48.6662
4704,45.6881,85.4624,48.7061
4705,45.6584,85.3257,48.9686
4706,45.5564,85.3390,48.9847
4707,45.4306,85.3879,48.8205
4708,45.4306,85.3879,48.8205
4709,45.2870,85.2823,49.0090
4710,45.1682,85.0977,49.0834
4711,45.0673,85.0676,48.8052
4712,45.0139,84.9664,48.8875
4713,44.9118,84.9797,48.9036
4714,44.8049,84.7774,49.0681
4715,44.7207,84.9452,48.7316
4716,44.6554,84.8618,48.7238
